text,label
Innocent: Hello? Suspect: I am calling from seller verification. A payout account was changed on a store profile linked to your number. Innocent: I do not run a store. Suspect: Then I can close the profile if you confirm your email and read the security code. Innocent: That code resets my password. Suspect: The reset is needed to remove the payout account.,1
"Innocent: This is Raj. Suspect: Hi Raj, it's Priya from IT support, calling about the ticket you opened, your email keeps asking you to sign in again. Innocent: Yeah, it's driving me crazy. Suspect: That's from the certificate update we pushed. Can you fully close the mail app and reopen it once? Innocent: Okay, done. It's asking me to sign in with the company page. Suspect: That's the correct page, the one with our logo and the single sign-on. Go ahead and sign in there, and I won't ever need your password, the company system handles that. Innocent: Alright, I'm back in. Suspect: Perfect, that clears the loop. Ping me on the ticket if it comes back.",0
"Innocent: Hi. Suspect: Your name was selected for a civic obligation, but the attendance record shows no response. Innocent: I never received anything. Suspect: I can prevent an escalation if you verify your address and pay the administrative bond. Innocent: I will call the courthouse. Suspect: The escalation is scheduled before the public line reopens.",1
"Innocent: Hi. Suspect: I am calling on behalf of the scheduling office. Your manager submitted an urgent access request, but your login record is missing a mobile confirmation. Innocent: Which manager? Suspect: I only see the department code, not the name. Please read the sign-in code that just appeared. Innocent: I am not signing in anywhere. Suspect: The code is required to keep your account from being locked before your next shift.",1
"Innocent: Hi, I'm calling about the golden retriever puppies in the listing. Suspect: Yes! We have two males left. They come vaccinated, papers included, eight hundred dollars. Innocent: Could I come see them this weekend? Suspect: We're about two hours from you, and honestly, both boys will be gone by Saturday, we have a waitlist. What everyone does is place the three hundred dollar deposit through a payment app, which takes you off the market, and then visit or we deliver. Innocent: I'd really rather see the puppy before paying anything. Suspect: I understand, but I have a woman coming at four today with cash for both. The deposit is fully refundable if you visit and change your mind. I can send you twenty more photos and a video right now while you send the deposit. Deal?",1
"Innocent: Hello? Suspect: Good morning, this is the billing office at Cedar Valley Medical. I'm calling about the balance from your visit in April, and honestly, mostly to offer you options. Innocent: Money's been tight, so I appreciate that. Suspect: You may qualify for financial assistance, or we can set up an interest-free plan as low as twenty dollars a month. No fee to apply, and nothing goes to collections while your application is reviewed. Innocent: That would really help. Suspect: I'll mail the application today. You can also see the itemized bill anytime through the patient portal. Take your time reviewing it. Innocent: Thank you, that's a relief.",0
"[Greetings], this is [Name]. Just got the photos from our last outing—want me to send them over? Also, are we still on for brunch this weekend?",0
"[Greetings], this is [Name]. I am hosting a small board game night this [Date] at [Time]. It will be a relaxed evening with snacks and laughs. Would you like to join us?",0
"Innocent: Hello? Suspect: Good afternoon, this is Dana from Cascade Wireless. Your two-year promotional rate ended and your bill went up by twenty-five dollars, so I'm calling to offer you a current plan that's actually cheaper than your old rate. Innocent: What's the catch? Suspect: A twelve-month term, same data and lines. That's the only condition. Innocent: Can I think it over? Suspect: Of course, the offer is tied to your account, not this call. It's available for the next sixty days in the app, online, or by phone. Innocent: I'll check the app later. Suspect: It's under offers and promotions. Have a great day.",0
"[Greetings], this is [Name] from [Company] Relief Program. Emergency support funds for affected households are now available. To begin the process, please visit your nearest community assistance outlet. Make sure to bring your identification documents and any supporting proof of eligibility.",0
"[Greetings], this is [Name]. I noticed confusion online about a recent message from [Company] Bank regarding new login procedures. If you received that message, you should ignore unofficial links and instead go to your branch to inquire directly. Bring your bank card and identification for confirmation.",0
"Innocent: Hello? Suspect: This is the compensation desk. We found a mismatch between your tax form and the payment profile on file. Innocent: My employer would email me. Suspect: An email was sent, but the deadline is today. Confirm the bank name and the final four digits of the account where you receive pay. Innocent: I am not giving that over the phone. Suspect: Then the correction cannot be applied before the payroll batch is transmitted.",1
Innocent: Hello? Suspect: I am calling about a mismatch between the name on your return and the account selected for payment. Innocent: I already received confirmation from my accountant. Suspect: That confirmation was issued before the mismatch appeared. Please confirm the account number so I can correct it. Innocent: Send the request through my accountant. Suspect: Their portal will not update until the correction deadline has passed.,1
"[Greetings], this is [Name] from [Company] Housing Division. To avoid falling for fraudulent rental agents, please use only listings verified at your local housing office. You can walk in and ask staff to check a listing for you.",0
"Innocent: Hello. Suspect: Good morning, I'm calling from the tax preparation partner about your return from this year. There's an issue that could trigger an audit if not corrected. Innocent: What kind of issue? Suspect: A mismatch between reported figures and third-party records, which the system will escalate automatically. I can file a correction that stops the escalation, but I need to confirm your identifying details and a processing payment of one hundred and ten dollars. Innocent: Wouldn't my tax preparer contact me about this? Suspect: We are the partner that flags these before they reach the authorities, sir. Once it escalates, you're dealing with a formal audit, penalties, and interest. A correction today is far cheaper. Let's confirm your details and file it.",1
