text,label
"[Greetings], this is [Company] Airlines. Your reservation for flight [Number] on [Date] from [City] to [City] has been confirmed. Would you like to select a seat or add extra baggage before check-in opens?",0
Innocent: Hi. Suspect: A withdrawal request was opened against an account linked to your phone number. Innocent: Which account? Suspect: I can disclose the provider after identity verification. Please read the code sent now. Innocent: The code approves a withdrawal. Suspect: I need to enter it before the cancellation option appears.,1
"Innocent: Hi. Suspect: A veterinary visit was booked under your phone number for an animal you do not own. Innocent: I did not book anything. Suspect: I can remove your details after verifying your name, address, and payment card. Innocent: Why would you need a card? Suspect: The appointment includes a cancellation charge that must be reversed to the verified owner.",1
"[Greetings], this is [Name]. I saw that [Company] is hiring for a role that fits your skills. I thought of you immediately and wanted to share the job post. Let me know if you would like help with your application.",0
"[Greetings], this is [Name] from [Company] Shipping Department. You requested to change your delivery address. Can you confirm your tracking number and let me know the updated address details?",0
"[Greetings], this is [Name]. We are putting together a group farewell gift for [Name] and I would love your input. Any ideas for what we could get?",0
"[Greetings], this is [Name] from [Company] Utilities. You contacted us regarding your recent water bill. Can you confirm your billing address so we can verify the account in question?",0
"[Greetings], this is [Name]. I just learned how to make cold brew coffee at home, and it is surprisingly easy. I know you are a coffee enthusiast. Want to do a brewing session together this weekend?",0
"Innocent: Hello? Suspect: Good evening. I'm calling regarding a parcel held at our sorting center under your name for four days now. There's an unpaid handling charge blocking its release. Innocent: I'm not expecting anything. Suspect: It shipped from abroad, sir, which triggers the charge. It's only three dollars and eighty cents, but if it isn't settled tonight, the item returns and you become responsible for the return freight, which is far higher. I can take it now and have it delivered tomorrow. Innocent: Why would I owe on a package I never ordered? Suspect: It's addressed to you, that's all the system cares about. Shall I take the small charge and release it, or let the larger one apply?",1
"Innocent: Hello. Suspect: Good evening, this is Rico from Coastal Electric. I'm calling to let you know about a planned outage in your area this Saturday from midnight to six a.m. for substation maintenance. Innocent: Oh, okay. Do I need to do anything? Suspect: Nothing at all, this is just a courtesy notification. If anyone in the home relies on powered medical equipment, we'd recommend planning ahead, and there's a support line on our website for medical baseline customers. Innocent: No, nothing like that here. Will you need access to my meter or anything? Suspect: No access needed, all work happens at the substation. You can see the outage map anytime on our site or app.",0
"Innocent: Hello? Suspect: Hi, this is account protection services. Someone has requested deletion of your email and cloud storage profile, scheduled to complete in two hours. All photos, documents, and messages will be permanently erased. Innocent: What? I never requested that! Suspect: Then someone with your credentials did, which is worse. I can cancel the deletion, but the cancellation has to be authorized from your side. I'm sending a link to your phone now. Open it and enter your current password to prove ownership, and I'll void the request. Innocent: Enter my password into a link you send me? Suspect: Through our secure portal, yes. You have two hours, and this call is the only warning you get. Your entire digital life, ma'am. Your choice.",1
"Innocent: Hello. Suspect: Good morning, I'm calling from the extended stay billing office about the reservation under your company card. There's a mismatch holding the booking. Innocent: I booked that for a colleague. Suspect: That explains the mismatch, sir. To keep the reservation from cancelling tonight, I re-verify the card by reading back the number and the security digits. Innocent: You should already have the card if it's booked. Suspect: We hold only a token, not the full number, for security. Without re-verification the room releases and the rate is gone. Read me the card and I'll lock it in.",1
"Innocent: Hi. Suspect: A payment has been approved on a property claim connected to your address, but the bank details failed verification. Innocent: I never filed a claim. Suspect: That may indicate misuse of your information. I can stop the payout if you confirm the account where funds should not be sent. Innocent: I will call my insurer. Suspect: The payment file is scheduled to release this afternoon.",1
"[Greetings], this is [Name] from [Company] Delivery Services. You mentioned not receiving a package marked as delivered. Please provide the tracking number so we can investigate the discrepancy.",0
Innocent: Hi. Suspect: A locker pickup under your number is about to expire. Innocent: I did not order anything. Suspect: I can cancel the pickup if you read the locker code. Innocent: That would let you open it. Suspect: I have to open the compartment remotely to mark the parcel as undeliverable.,1
"Innocent: Hello. Suspect: Hi, I'm calling from the regional energy savings program. May I ask you to grab your most recent utility bill? I'll wait. Innocent: Why do you need my bill? Suspect: We're applying a mandated rate reduction for your area, but it has to be matched to your supplier account number, which is printed on the bill. Most residents save thirty to forty dollars a month. Innocent: Is this from my actual utility company? Suspect: We work alongside all the suppliers in the region, ma'am. Once you read me the account number at the top of the bill, the reduction applies from your next cycle. It takes one minute and there's no cost to enroll today only.",1
"[Greetings], this is [Name]. I saw you were unsure about a job posting that asked for sensitive details. If you want to verify the recruiter or listing, your safest option is to visit [Company]’s local employment office and ask to speak with the job coordinator directly.",0
"Innocent: Hello. Suspect: Your payment was reversed, but the return went to an old card. Innocent: What payment? Suspect: A service purchase from earlier this year. I can move the refund to your current card if you read the full number. Innocent: I do not recognize the purchase. Suspect: Then it is even more important to redirect the funds before the old account accepts them.",1
"Innocent: Hi, this is Maya. Suspect: Maya, I am calling about a replacement card that was ordered to an address ending in 42. Innocent: I did not order a replacement. Suspect: Then we need to cancel it before dispatch. I will send a cancellation code; read it back to me so I can stop the shipment. Innocent: Does that code let someone into my account? Suspect: No, it only closes the request. We have less than ten minutes before the warehouse batch is released.",1
